2304452,2304445,4386565,4386566,5005184,5756845







7306274,2783029,4738123,2783031,2783024,2783025,2783027,4738122,2783033,5182063
8191377,3501724,8102625,4457916,2564446,1441344,1499003,6443464,7806098,7116225,8681582,7353542,1338695,13245,2682336,1338693
6105881,5868293,7828445,2113378,5703707,5377032,435797,2056957
6361221,3735836,3222240,3358416,3655559,4026493,4084471,932630,3735831,3222244,4758066,6518204,3124665,3815418,3222241,1419538,3222247,654337,3565427,4758065,2422854,3184033,3735833,8231204,1719575,2414550,6264808,6518205,3735834

7209960,7349725,6554721,8422863



1732741,308638,2719999,4128815
1252198,7323125,5107777,8079082,3709975,8148508
6749467,4516034,3033973,3033972,4134504,1656684,8142893,7214344,8193272,7823874
5443069,1105087,1105082,7219645,1351690,7925209,6509636,1105084,4602779,341978,8758259,6227650,7668005,3839540,6094950,6094949,5306451,2397800



2572330,5431127,5431128,6544005,2572328,6544011,5431133

7889533,2098143,361850,2980937,5171284,5369060,2299820,310860,7889526,3501288,6282780,641411,6940481,6940479,2432392,5525762,6360365

3690651,1313774,3690656,4911606,2166426,383038,5756799,4134450,3690660,4134453,3690655,3337592,4983756,4050811,3337590,5783774,3690652,3690658,4911608




1669405,3771718,3771716,1310378
1546815,1546814,8120503,5882999,4114964,4114962,1546813,7282398,2301360,4114963
7609565,4569546,7609567,5018157

2271372,8400743,4167774,238993,7273308,6703369,4189519,4242382,6857766,1855168,3414963,6290613,2528389,6703368,2790634


3223614,5255784,5067930,5442855,2700842,5532952,4896181,586282,5161808,2551787,5124700,7041651,4656052,6125695,6931065,3280062,6125690,1773217,2355889,2611360


6568506,6568503,6568509,6568510

2530645,3583516,3593857,2443460,3583517,2777018,3583509,3583515,4333562,7915067
7692193,3317242,3317246,677449,8632050,2334607,7692190,3317245,3553473,677451


5739095,1913185,7164100,212679,212675,7055118,255899,692221,7055114,1839426
6617140,6469973,4052637,4350539,3050843,8235138,6617138,6617141,8235133,7102618,8235137,6469975,6469974,6617133





7836882,6449419,7823319,2006630,5168692,8314910,3614753
5159056,5159053,2194435,8072422,2848053,6804822,1235970,1235965,5615860,6703515
7505984,1747495,5440459,1747499,5440462,940353,5440458

257818,8028572,2990737,361709,8028574,320046,1714401,3331545,3818067,5045869
3957447,255947,4540828,871525,2766724,6041470,7511978,5727986,106161,7799792





7785173,2192472,7654332,6922307,6109093,7616071,7616063,7616068,6109100,7654328





8797835,7619597,5379266,6463130,4203318,3760883,643171,7053177,7619594,5379259
5088705,5088704,3613289,5088706,2965043,3564911,3376828,2437637,6038759,3535196





8590892,7047483,2662285,3325896


7974543,8306006,8405310,840735,6251417,6255749,1263389,7974544
4297185,4297183,4297188,4297187



4950160,1459326,102611,3574702,8078384,803776,2236165,3046856,8402590,1596375,672769,672766,7924147,5110635,2924449,8069398,5177469,6883246
2960975,7107809,7107811,6944563,6944570,5111034,61003,198355,6944571,3929664,7107806,61010,61012,7107813
4264824,4649718,4264832,4326189
4866748,4866742,4866740,4866749,8541343,4866746,2127242,1059778,1059771,4866744
5083016,5199003,2784157,7225328,5083011,2337950,5083015,5723368,5083014,5083012
2198255,3618574,2198249,3879743,2198250,2198251,613166,859891,4020662,613168


8058158,8058163,4010740,4010735


7860078,2550051,7860071,2550058,2550057,2550055,7860072,2825852,2825850,7860076
